Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
VD,Vaud,2010,Diesel-elektrisch: Normal-Hybrid,0,0,713281.0,0.0,0.0
VD,Vaud,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,713281.0,0.0,0.0
VD,Vaud,2010,Elektrisch,6,12,713281.0,0.0084118320830079,0.0168236641660159
VD,Vaud,2010,Gas (mono- und bivalent),75,587,713281.0,0.1051479010375994,0.8229575721209453
VD,Vaud,2010,Ohne Motor,0,0,713281.0,0.0,0.0
VD,Vaud,2010,Wasserstoff,0,0,713281.0,0.0,0.0
VD,Vaud,2011,Anderer,66,258,713281.0,0.0925301529130875,0.3617087795693422
VD,Vaud,2011,Benzin,24491,290235,713281.0,34.335696590824654,406.9013474353025
VD,Vaud,2011,Benzin-elektrisch: Normal-Hybrid,524,2111,713281.0,0.7346333352493617,2.9595629212049666
VD,Vaud,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,713281.0,0.0,0.0
VD,Vaud,2011,Diesel,11861,82088,713281.0,16.6287900560929,115.08507867165956
VD,Vaud,2011,Diesel-elektrisch: Normal-Hybrid,1,0,713281.0,0.0014019720138346,0.0
VD,Vaud,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,713281.0,0.0,0.0
VD,Vaud,2011,Elektrisch,39,38,713281.0,0.0546769085395517,0.053274936525717
VD,Vaud,2011,Gas (mono- und bivalent),68,670,713281.0,0.0953340969407568,0.939321249269222
VD,Vaud,2011,Ohne Motor,0,0,713281.0,0.0,0.0
VD,Vaud,2011,Wasserstoff,0,0,713281.0,0.0,0.0
VD,Vaud,2012,Anderer,42,290,725944.0,0.0578557023682267,0.3994798496853752
VD,Vaud,2012,Benzin,21884,289549,725944.0,30.145575967292245,398.8585896432783
VD,Vaud,2012,Benzin-elektrisch: Normal-Hybrid,572,2632,725944.0,0.7879395655863263,3.625624015075543
VD,Vaud,2012,Benzin-elektrisch: Plug-in-Hybrid,3,1,725944.0,0.004132550169159,0.001377516723053
VD,Vaud,2012,Diesel,13060,91335,725944.0,17.990368403072413,125.8154899000474
VD,Vaud,2012,Diesel-elektrisch: Normal-Hybrid,99,73,725944.0,0.1363741555822487,0.1005587207828703
VD,Vaud,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,725944.0,0.0,0.0
VD,Vaud,2012,Elektrisch,50,91,725944.0,0.0688758361526509,0.1253540217978246
VD,Vaud,2012,Gas (mono- und bivalent),47,716,725944.0,0.0647432859834918,0.9863019737059608
VD,Vaud,2012,Ohne Motor,0,0,725944.0,0.0,0.0
VD,Vaud,2012,Wasserstoff,0,0,725944.0,0.0,0.0
VD,Vaud,2013,Anderer,7,298,734356.0,0.0095321615129446,0.4057977329796448
VD,Vaud,2013,Benzin,21028,287481,734356.0,28.634613184885804,391.4736177004069
VD,Vaud,2013,Benzin-elektrisch: Normal-Hybrid,589,3163,734356.0,0.8020633044463449,4.307175266492001
VD,Vaud,2013,Benzin-elektrisch: Plug-in-Hybrid,11,9,734356.0,0.014979110948913,0.0122556362309288
VD,Vaud,2013,Diesel,11053,99648,734356.0,15.051283028939643,135.69440434884442
VD,Vaud,2013,Diesel-elektrisch: Normal-Hybrid,75,145,734356.0,0.1021303019244072,0.1974519170538539
VD,Vaud,2013,Diesel-elektrisch: Plug-in-Hybrid,77,6,734356.0,0.1048537766423914,0.0081704241539525
VD,Vaud,2013,Elektrisch,86,146,734356.0,0.1171094128733203,0.1988136544128461
VD,Vaud,2013,Gas (mono- und bivalent),163,844,734356.0,0.2219631895157117,1.1493063309893294
VD,Vaud,2013,Ohne Motor,0,0,734356.0,0.0,0.0
VD,Vaud,2013,Wasserstoff,0,0,734356.0,0.0,0.0
VD,Vaud,2014,Anderer,3,293,749373.0,0.004003346797923,0.3909935372638192
VD,Vaud,2014,Benzin,20681,286531,749373.0,27.59773837594896,382.3609871185645
VD,Vaud,2014,Benzin-elektrisch: Normal-Hybrid,570,3724,749373.0,0.7606358916053821,4.969487825155163
VD,Vaud,2014,Benzin-elektrisch: Plug-in-Hybrid,41,43,749373.0,0.0547124062382818,0.0573813041035639
VD,Vaud,2014,Diesel,9814,105522,749373.0,13.096281824938982,140.81372027014586
VD,Vaud,2014,Diesel-elektrisch: Normal-Hybrid,49,221,749373.0,0.06538799769941,0.2949132141136657
VD,Vaud,2014,Diesel-elektrisch: Plug-in-Hybrid,35,12,749373.0,0.0467057126424357,0.0160133871916922
VD,Vaud,2014,Elektrisch,122,250,749373.0,0.1628027697822046,0.3336122331602553
VD,Vaud,2014,Gas (mono- und bivalent),94,955,749373.0,0.1254381996682559,1.2743987306721754
VD,Vaud,2014,Ohne Motor,0,0,749373.0,0.0,0.0
VD,Vaud,2014,Wasserstoff,0,0,749373.0,0.0,0.0
VD,Vaud,2015,Anderer,3,296,761446.0,0.0039398722956059,0.3887340664997912
VD,Vaud,2015,Benzin,21874,286081,761446.0,28.72692219802849,375.7075353997526
VD,Vaud,2015,Benzin-elektrisch: Normal-Hybrid,608,4315,761446.0,0.7984807852428143,5.6668496518466185
VD,Vaud,2015,Benzin-elektrisch: Plug-in-Hybrid,139,156,761446.0,0.1825474163630776,0.2048733593715115
VD,Vaud,2015,Diesel,11010,111124,761446.0,14.45933132487399,145.93812299230677
VD,Vaud,2015,Diesel-elektrisch: Normal-Hybrid,105,331,761446.0,0.1378955303462097,0.4346992432818611
VD,Vaud,2015,Diesel-elektrisch: Plug-in-Hybrid,5,20,761446.0,0.0065664538260099,0.0262658153040399
VD,Vaud,2015,Elektrisch,240,411,761446.0,0.3151897836484793,0.5397625044980209
VD,Vaud,2015,Gas (mono- und bivalent),92,1015,761446.0,0.1208227503985837,1.3329901266800273
VD,Vaud,2015,Ohne Motor,0,0,761446.0,0.0,0.0
VD,Vaud,2015,Wasserstoff,0,0,761446.0,0.0,0.0
VD,Vaud,2016,Anderer,1,289,773407.0,0.0012929802807577,0.3736713011389863
VD,Vaud,2016,Benzin,19690,286694,773407.0,25.458781728119863,370.689688611559
VD,Vaud,2016,Benzin-elektrisch: Normal-Hybrid,748,4966,773407.0,0.967149250006788,6.420940074242928
VD,Vaud,2016,Benzin-elektrisch: Plug-in-Hybrid,219,368,773407.0,0.2831626814859446,0.4758167433188476
VD,Vaud,2016,Diesel,9953,115756,773407.0,12.869032734381769,149.67022537939272
VD,Vaud,2016,Diesel-elektrisch: Normal-Hybrid,47,407,773407.0,0.0607700731956137,0.5262429742683995
VD,Vaud,2016,Diesel-elektrisch: Plug-in-Hybrid,5,22,773407.0,0.0064649014037886,0.0284455661766702
VD,Vaud,2016,Elektrisch,253,664,773407.0,0.3271240110317077,0.8585389064231381
VD,Vaud,2016,Gas (mono- und bivalent),85,1117,773407.0,0.1099033238644077,1.4442589736063935
VD,Vaud,2016,Ohne Motor,0,0,773407.0,0.0,0.0
VD,Vaud,2016,Wasserstoff,0,0,773407.0,0.0,0.0
VD,Vaud,2017,Anderer,0,279,784822.0,0.0,0.3554946217104006
VD,Vaud,2017,Benzin,20676,286909,784822.0,26.344827234710547,365.572066022614
VD,Vaud,2017,Benzin-elektrisch: Normal-Hybrid,932,5814,784822.0,1.187530420910729,7.4080492137070575
VD,Vaud,2017,Benzin-elektrisch: Plug-in-Hybrid,389,647,784822.0,0.4956537915603793,0.8243907535721475
VD,Vaud,2017,Diesel,9725,118376,784822.0,12.391344789009484,150.83165354691891
VD,Vaud,2017,Diesel-elektrisch: Normal-Hybrid,22,440,784822.0,0.0280318339699957,0.5606366793999149
VD,Vaud,2017,Diesel-elektrisch: Plug-in-Hybrid,3,29,784822.0,0.0038225228140903,0.0369510538695398
VD,Vaud,2017,Elektrisch,408,995,784822.0,0.5198631027162847,1.2678034000066258
VD,Vaud,2017,Gas (mono- und bivalent),98,1139,784822.0,0.1248690785936174,1.4512844950829615
VD,Vaud,2017,Ohne Motor,0,0,784822.0,0.0,0.0
VD,Vaud,2017,Wasserstoff,0,0,784822.0,0.0,0.0
VD,Vaud,2018,Anderer,0,253,793129.0,0.0,0.3189897229832726
VD,Vaud,2018,Benzin,20339,287554,793129.0,25.643999904177,362.55640633490896
VD,Vaud,2018,Benzin-elektrisch: Normal-Hybrid,1411,6892,793129.0,1.779029640827659,8.689633086168833
VD,Vaud,2018,Benzin-elektrisch: Plug-in-Hybrid,440,1112,793129.0,0.5547647356230827,1.402041786392882
VD,Vaud,2018,Diesel,7166,118307,793129.0,9.035100216988662,149.16488994854558
VD,Vaud,2018,Diesel-elektrisch: Normal-Hybrid,93,459,793129.0,0.1172570918476061,0.5787204855704431
VD,Vaud,2018,Diesel-elektrisch: Plug-in-Hybrid,2,37,793129.0,0.0025216578891958,0.0466506709501228
VD,Vaud,2018,Elektrisch,343,1353,793129.0,0.4324643279970849,1.7059015620409794
VD,Vaud,2018,Gas (mono- und bivalent),73,1221,793129.0,0.0920405129556478,1.5394721413540546
VD,Vaud,2018,Ohne Motor,0,0,793129.0,0.0,0.0
VD,Vaud,2018,Wasserstoff,0,0,793129.0,0.0,0.0
VD,Vaud,2019,Anderer,0,241,799145.0,0.0,0.3015723054013977
VD,Vaud,2019,Benzin,21207,286738,799145.0,26.537111537956196,358.8059738845892
VD,Vaud,2019,Benzin-elektrisch: Normal-Hybrid,2243,8483,799145.0,2.8067497137565773,10.615094882655836
VD,Vaud,2019,Benzin-elektrisch: Plug-in-Hybrid,458,1544,799145.0,0.5731125139993367,1.932064894355843
VD,Vaud,2019,Diesel,5776,115614,799145.0,7.2277246306990595,144.6721183264614
VD,Vaud,2019,Diesel-elektrisch: Normal-Hybrid,362,715,799145.0,0.452984126785502,0.894706217269707
VD,Vaud,2019,Diesel-elektrisch: Plug-in-Hybrid,0,38,799145.0,0.0,0.0475508199388096
VD,Vaud,2019,Elektrisch,1394,2298,799145.0,1.7443642893342262,2.87557326893117
VD,Vaud,2019,Gas (mono- und bivalent),135,1262,799145.0,0.1689305445194551,1.579187756915203
VD,Vaud,2019,Ohne Motor,0,0,799145.0,0.0,0.0
VD,Vaud,2019,Wasserstoff,8,8,799145.0,0.0100106989344862,0.0100106989344862
VD,Vaud,2020,Anderer,0,227,805098.0,0.0,0.2819532528959207
VD,Vaud,2020,Benzin,12897,287138,805098.0,16.019167852857663,356.6497494714929
VD,Vaud,2020,Benzin-elektrisch: Normal-Hybrid,3334,11150,805098.0,4.141110771607929,13.849245681892144
VD,Vaud,2020,Benzin-elektrisch: Plug-in-Hybrid,1483,2559,805098.0,1.842011779932381,3.178495040355336
VD,Vaud,2020,Diesel,3523,112870,805098.0,4.37586480155211,140.1941130148131
VD,Vaud,2020,Diesel-elektrisch: Normal-Hybrid,390,1056,805098.0,0.4844130776625951,1.3116415641325652
VD,Vaud,2020,Diesel-elektrisch: Plug-in-Hybrid,16,41,805098.0,0.0198733570323115,0.0509254773952984
VD,Vaud,2020,Elektrisch,1954,3967,805098.0,2.427033727571054,4.927350459198756
VD,Vaud,2020,Gas (mono- und bivalent),66,1320,805098.0,0.0819775977582853,1.6395519551657065
VD,Vaud,2020,Ohne Motor,0,0,805098.0,0.0,0.0
VD,Vaud,2020,Wasserstoff,2,4,805098.0,0.0024841696290389,0.0049683392580778
VD,Vaud,2021,Anderer,0,208,814762.0,0.0,0.2552892746593484
VD,Vaud,2021,Benzin,10450,283809,814762.0,12.825831347068224,348.3336238067067
VD,Vaud,2021,Benzin-elektrisch: Normal-Hybrid,5300,16321,814762.0,6.504967094685319,20.031616594784733
VD,Vaud,2021,Benzin-elektrisch: Plug-in-Hybrid,2532,5092,814762.0,3.10765597806476,6.249677820025971
VD,Vaud,2021,Diesel,2158,108554,814762.0,2.6486262245907395,133.2339996219755
VD,Vaud,2021,Diesel-elektrisch: Normal-Hybrid,623,1642,814762.0,0.764640471696029,2.015312447070433
VD,Vaud,2021,Diesel-elektrisch: Plug-in-Hybrid,38,88,814762.0,0.0466393867166117,0.1080070008174166
VD,Vaud,2021,Elektrisch,3053,6749,814762.0,3.747106516995147,8.283400551326645
VD,Vaud,2021,Gas (mono- und bivalent),38,1281,814762.0,0.0466393867166117,1.5722382732626214
VD,Vaud,2021,Ohne Motor,0,0,814762.0,0.0,0.0
VD,Vaud,2021,Wasserstoff,5,14,814762.0,0.0061367614100804,0.0171829319482253
VD,Vaud,2022,Anderer,0,206,822968.0,0.0,0.2503134994313266
VD,Vaud,2022,Benzin,8756,275861,822968.0,10.63953883990629,335.2025838185689
VD,Vaud,2022,Benzin-elektrisch: Normal-Hybrid,5458,22493,822968.0,6.6320926208552455,27.331560886936064
VD,Vaud,2022,Benzin-elektrisch: Plug-in-Hybrid,2013,7517,822968.0,2.4460246327925264,9.134012501093602
VD,Vaud,2022,Diesel,1481,102514,822968.0,1.7995839449407511,124.56620427525736
VD,Vaud,2022,Diesel-elektrisch: Normal-Hybrid,669,2254,822968.0,0.8129113161143569,2.7388671248456804
VD,Vaud,2022,Diesel-elektrisch: Plug-in-Hybrid,25,121,822968.0,0.0303778518727338,0.1470288030640316
VD,Vaud,2022,Elektrisch,4066,10879,822968.0,4.940653828581427,13.219226020938844
VD,Vaud,2022,Gas (mono- und bivalent),15,1271,822968.0,0.0182267111236402,1.5444099892097871
VD,Vaud,2022,Ohne Motor,0,0,822968.0,0.0,0.0
VD,Vaud,2022,Wasserstoff,11,20,822968.0,0.0133662548240028,0.024302281498187
VD,Vaud,2023,Anderer,0,195,830431.0,0.0,0.2348178235157406
VD,Vaud,2023,Benzin,8578,271124,830431.0,10.329575846759091,326.48588504041874
VD,Vaud,2023,Benzin-elektrisch: Normal-Hybrid,6400,27941,830431.0,7.706841387183282,33.64638362488876
VD,Vaud,2023,Benzin-elektrisch: Plug-in-Hybrid,2431,9512,830431.0,2.9273955331629,11.454293011701154
VD,Vaud,2023,Diesel,1278,96498,830431.0,1.5389598895031615,116.20230940318945
VD,Vaud,2023,Diesel-elektrisch: Normal-Hybrid,743,2994,830431.0,0.8947161172933091,3.605356736441679
VD,Vaud,2023,Diesel-elektrisch: Plug-in-Hybrid,27,151,830431.0,0.0325132371021794,0.1818332889788555
VD,Vaud,2023,Elektrisch,4788,15108,830431.0,5.765680712786493,18.192962449619536
VD,Vaud,2023,Gas (mono- und bivalent),12,1256,830431.0,0.0144503276009686,1.512467622234719
VD,Vaud,2023,Ohne Motor,0,0,830431.0,0.0,0.0
VD,Vaud,2023,Wasserstoff,1,18,830431.0,0.0012041939667473,0.0216754914014529
VD,Vaud,2024,Anderer,0,176,845870.0,0.0,0.2080697979594973
VD,Vaud,2024,Benzin,6874,264572,845870.0,8.12654426803173,312.7809237826144
VD,Vaud,2024,Benzin-elektrisch: Normal-Hybrid,8382,35683,845870.0,9.90932412782106,42.18496932152695
VD,Vaud,2024,Benzin-elektrisch: Plug-in-Hybrid,2225,11836,845870.0,2.630427843522054,13.992693912776195
VD,Vaud,2024,Diesel,1060,89736,845870.0,1.253147646801518,106.08722380507643
VD,Vaud,2024,Diesel-elektrisch: Normal-Hybrid,728,3679,845870.0,0.8606523461051935,4.349368106210174
VD,Vaud,2024,Diesel-elektrisch: Plug-in-Hybrid,53,205,845870.0,0.0626573823400759,0.242354026032369
VD,Vaud,2024,Elektrisch,3798,19322,845870.0,4.490051662785062,22.842753614621632
VD,Vaud,2024,Gas (mono- und bivalent),1,1232,845870.0,0.0011822147611335,1.456488585716481
VD,Vaud,2024,Ohne Motor,0,0,845870.0,0.0,0.0
VD,Vaud,2024,Wasserstoff,0,18,845870.0,0.0,0.0212798657004031
VS,Valais,2010,Anderer,6,83,312684.0,0.0191887016924434,0.2654437067454683
VS,Valais,2010,Benzin,7669,148586,312684.0,24.52635887989152,475.195404945568
VS,Valais,2010,Benzin-elektrisch: Normal-Hybrid,127,488,312684.0,0.4061608524900538,1.5606810709854038
VS,Valais,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2010,Diesel,3626,36072,312684.0,11.59637205613335,115.36247457497026
VS,Valais,2010,Diesel-elektrisch: Normal-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2010,Elektrisch,6,198,312684.0,0.0191887016924434,0.6332271558506352
VS,Valais,2010,Gas (mono- und bivalent),9,103,312684.0,0.0287830525386652,0.3294060457202799
VS,Valais,2010,Ohne Motor,0,0,312684.0,0.0,0.0
VS,Valais,2010,Wasserstoff,0,0,312684.0,0.0,0.0
VS,Valais,2011,Anderer,8,89,312684.0,0.0255849355899246,0.2846324084379117
VS,Valais,2011,Benzin,7981,149894,312684.0,25.52417136789858,479.3785419145207
VS,Valais,2011,Benzin-elektrisch: Normal-Hybrid,144,626,312684.0,0.4605288406186437,2.002021209911604
VS,Valais,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2011,Diesel,4075,40569,312684.0,13.03232656611787,129.74440649345664
VS,Valais,2011,Diesel-elektrisch: Normal-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,312684.0,0.0,0.0
VS,Valais,2011,Elektrisch,19,217,312684.0,0.060764222026071,0.6939913778767062
VS,Valais,2011,Gas (mono- und bivalent),3,113,312684.0,0.0095943508462217,0.3613872152076857
VS,Valais,2011,Ohne Motor,0,0,312684.0,0.0,0.0
VS,Valais,2011,Wasserstoff,0,0,312684.0,0.0,0.0
VS,Valais,2012,Anderer,17,118,317022.0,0.0536240387102472,0.3722139157534808
VS,Valais,2012,Benzin,7772,150527,317022.0,24.515648756237734,474.8156279374933
VS,Valais,2012,Benzin-elektrisch: Normal-Hybrid,165,811,317022.0,0.5204686110112232,2.5581820820006183
VS,Valais,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,317022.0,0.0,0.0
VS,Valais,2012,Diesel,4570,45859,317022.0,14.415403347401757,144.6555759537193
VS,Valais,2012,Diesel-elektrisch: Normal-Hybrid,44,34,317022.0,0.1387916296029928,0.1072480774204944
VS,Valais,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,317022.0,0.0,0.0
VS,Valais,2012,Elektrisch,25,241,317022.0,0.0788588804562459,0.7601996075982108
VS,Valais,2012,Gas (mono- und bivalent),11,122,317022.0,0.0346979074007482,0.3848313366264801
VS,Valais,2012,Ohne Motor,0,0,317022.0,0.0,0.0
VS,Valais,2012,Wasserstoff,0,0,317022.0,0.0,0.0
VS,Valais,2013,Anderer,3,120,321732.0,0.0093245309760919,0.3729812390436761
VS,Valais,2013,Benzin,7092,149232,321732.0,22.043191227481252,463.8394688747157
VS,Valais,2013,Benzin-elektrisch: Normal-Hybrid,130,962,321732.0,0.4040630089639824,2.99006626633347
VS,Valais,2013,Benzin-elektrisch: Plug-in-Hybrid,9,1,321732.0,0.0279735929282757,0.0031081769920306
VS,Valais,2013,Diesel,3965,50591,321732.0,12.323921773401464,157.24578220382182
VS,Valais,2013,Diesel-elektrisch: Normal-Hybrid,22,63,321732.0,0.0683798938246739,0.1958151504979299
VS,Valais,2013,Diesel-elektrisch: Plug-in-Hybrid,5,2,321732.0,0.0155408849601531,0.0062163539840612
VS,Valais,2013,Elektrisch,36,268,321732.0,0.1118943717131028,0.83299143386421
VS,Valais,2013,Gas (mono- und bivalent),10,141,321732.0,0.0310817699203063,0.4382529558763194
VS,Valais,2013,Ohne Motor,0,0,321732.0,0.0,0.0
VS,Valais,2013,Wasserstoff,0,0,321732.0,0.0,0.0
VS,Valais,2014,Anderer,1,129,327011.0,0.0030580011069964,0.3944821428025357
VS,Valais,2014,Benzin,6755,148422,327011.0,20.656797477760687,453.8746403026198
VS,Valais,2014,Benzin-elektrisch: Normal-Hybrid,136,1113,327011.0,0.4158881505515105,3.403555232086994
VS,Valais,2014,Benzin-elektrisch: Plug-in-Hybrid,11,19,327011.0,0.0336380121769604,0.0581020210329316
VS,Valais,2014,Diesel,3746,54830,327011.0,11.455272146808518,167.67020069661265
VS,Valais,2014,Diesel-elektrisch: Normal-Hybrid,20,86,327011.0,0.061160022139928,0.2629880952016905
VS,Valais,2014,Diesel-elektrisch: Plug-in-Hybrid,7,7,327011.0,0.0214060077489748,0.0214060077489748
VS,Valais,2014,Elektrisch,58,311,327011.0,0.1773640642057912,0.9510383442758806
VS,Valais,2014,Gas (mono- und bivalent),18,158,327011.0,0.0550440199259352,0.4831641749054313
VS,Valais,2014,Ohne Motor,0,0,327011.0,0.0,0.0
VS,Valais,2014,Wasserstoff,0,0,327011.0,0.0,0.0
VS,Valais,2015,Anderer,0,123,331763.0,0.0,0.3707465871721681
VS,Valais,2015,Benzin,7386,148465,331763.0,22.26288042970433,447.50318751638974
VS,Valais,2015,Benzin-elektrisch: Normal-Hybrid,123,1222,331763.0,0.3707465871721681,3.6833522725560113
VS,Valais,2015,Benzin-elektrisch: Plug-in-Hybrid,48,50,331763.0,0.1446815949940168,0.1507099947854341
VS,Valais,2015,Diesel,4352,58885,331763.0,13.117797946124192,177.49116085880584
VS,Valais,2015,Diesel-elektrisch: Normal-Hybrid,23,108,331763.0,0.0693265976012997,0.3255335887365378
VS,Valais,2015,Diesel-elektrisch: Plug-in-Hybrid,6,10,331763.0,0.0180851993742521,0.0301419989570868
VS,Valais,2015,Elektrisch,98,405,331763.0,0.295391589779451,1.2207509577620168
VS,Valais,2015,Gas (mono- und bivalent),11,171,331763.0,0.0331561988527955,0.5154281821661849
VS,Valais,2015,Ohne Motor,0,0,331763.0,0.0,0.0
VS,Valais,2015,Wasserstoff,0,0,331763.0,0.0,0.0
VS,Valais,2016,Anderer,1,119,335696.0,0.0029788856584528,0.3544873933558934
VS,Valais,2016,Benzin,7128,148763,335696.0,21.23349697345217,443.1479672084267
VS,Valais,2016,Benzin-elektrisch: Normal-Hybrid,201,1355,335696.0,0.5987560173490301,4.03639006720366
VS,Valais,2016,Benzin-elektrisch: Plug-in-Hybrid,76,119,335696.0,0.2263953100424193,0.3544873933558934
VS,Valais,2016,Diesel,3974,62402,335696.0,11.838091606691767,185.888422858777
VS,Valais,2016,Diesel-elektrisch: Normal-Hybrid,12,130,335696.0,0.0357466279014346,0.3872551355988751
VS,Valais,2016,Diesel-elektrisch: Plug-in-Hybrid,7,20,335696.0,0.0208521996091702,0.0595777131690577
VS,Valais,2016,Elektrisch,93,518,335696.0,0.2770363662361184,1.543062771078595
VS,Valais,2016,Gas (mono- und bivalent),12,184,335696.0,0.0357466279014346,0.5481149611553311
VS,Valais,2016,Ohne Motor,0,0,335696.0,0.0,0.0
VS,Valais,2016,Wasserstoff,0,1,335696.0,0.0,0.0029788856584528
VS,Valais,2017,Anderer,0,119,339176.0,0.0,0.3508502960115102
VS,Valais,2017,Benzin,7076,149192,339176.0,20.86232516451636,439.8660282567163
VS,Valais,2017,Benzin-elektrisch: Normal-Hybrid,265,1612,339176.0,0.7813052810340354,4.752694766139114
VS,Valais,2017,Benzin-elektrisch: Plug-in-Hybrid,103,232,339176.0,0.3036771469679458,0.6840106611316839
VS,Valais,2017,Diesel,3612,65057,339176.0,10.649338396584664,191.8089723329481
VS,Valais,2017,Diesel-elektrisch: Normal-Hybrid,1,132,339176.0,0.0029483218152227,0.3891784796094063
VS,Valais,2017,Diesel-elektrisch: Plug-in-Hybrid,1,27,339176.0,0.0029483218152227,0.0796046890110149
VS,Valais,2017,Elektrisch,189,678,339176.0,0.5572328230771044,1.9989621907210415
VS,Valais,2017,Gas (mono- und bivalent),10,201,339176.0,0.0294832181522277,0.5926126848597778
VS,Valais,2017,Ohne Motor,0,0,339176.0,0.0,0.0
VS,Valais,2017,Wasserstoff,0,1,339176.0,0.0,0.0029483218152227
VS,Valais,2018,Anderer,0,125,341463.0,0.0,0.3660718730872744
VS,Valais,2018,Benzin,7141,149885,341463.0,20.912953965729816,438.94946158148906
VS,Valais,2018,Benzin-elektrisch: Normal-Hybrid,359,1915,341463.0,1.0513584195066523,5.608221095697045
VS,Valais,2018,Benzin-elektrisch: Plug-in-Hybrid,118,357,341463.0,0.3455718481943871,1.045501269537256
VS,Valais,2018,Diesel,2667,66802,341463.0,7.810509484190088,195.63466612780888
VS,Valais,2018,Diesel-elektrisch: Normal-Hybrid,22,139,341463.0,0.0644286496633603,0.4070719228730492
VS,Valais,2018,Diesel-elektrisch: Plug-in-Hybrid,1,31,341463.0,0.0029285749846981,0.090785824525644
VS,Valais,2018,Elektrisch,132,812,341463.0,0.3865718979801618,2.378002887574935
VS,Valais,2018,Gas (mono- und bivalent),14,192,341463.0,0.0410000497857747,0.5622863970620535
VS,Valais,2018,Ohne Motor,0,0,341463.0,0.0,0.0
VS,Valais,2018,Wasserstoff,0,1,341463.0,0.0,0.0029285749846981
VS,Valais,2019,Anderer,0,118,343955.0,0.0,0.3430681339128665
VS,Valais,2019,Benzin,7467,149467,343955.0,21.70923521972351,434.5539387419866
VS,Valais,2019,Benzin-elektrisch: Normal-Hybrid,639,2397,343955.0,1.857801165850184,6.968934889738483
VS,Valais,2019,Benzin-elektrisch: Plug-in-Hybrid,138,494,343955.0,0.4012152752540303,1.436234391126746
VS,Valais,2019,Diesel,2349,67449,343955.0,6.8293817505196905,196.09832681600795
VS,Valais,2019,Diesel-elektrisch: Normal-Hybrid,114,197,343955.0,0.3314387056446337,0.5727493422104635
VS,Valais,2019,Diesel-elektrisch: Plug-in-Hybrid,0,31,343955.0,0.0,0.0901280690788039
VS,Valais,2019,Elektrisch,375,1140,343955.0,1.0902589001468217,3.3143870564463374
VS,Valais,2019,Gas (mono- und bivalent),20,202,343955.0,0.0581471413411638,0.5872861275457546
VS,Valais,2019,Ohne Motor,0,0,343955.0,0.0,0.0
VS,Valais,2019,Wasserstoff,0,1,343955.0,0.0,0.0029073570670581
VS,Valais,2020,Anderer,0,115,345525.0,0.0,0.3328268576803415
VS,Valais,2020,Benzin,4755,149861,345525.0,13.76166702843499,433.71970190290136
VS,Valais,2020,Benzin-elektrisch: Normal-Hybrid,1091,3302,345525.0,3.157513928080457,9.556472035308587
VS,Valais,2020,Benzin-elektrisch: Plug-in-Hybrid,486,814,345525.0,1.4065552420230083,2.355835323059113
VS,Valais,2020,Diesel,1469,67567,345525.0,4.2515013385427975,195.548802546849
VS,Valais,2020,Diesel-elektrisch: Normal-Hybrid,106,338,345525.0,0.3067795383836191,0.9782215469213515
VS,Valais,2020,Diesel-elektrisch: Plug-in-Hybrid,4,33,345525.0,0.0115765863540988,0.0955068374213153
VS,Valais,2020,Elektrisch,621,1535,345525.0,1.797265031473844,4.442515013385428
